Dataset,Method,N,TP,FP,TN,FN,Precision,Recall,F1,AUC
MRPC (AA-KEA),AA-KEA (Our Method),400,174,136,64,26,0.561,0.87,0.682,0.658
MRPC (AA-KEA),ROUGE-1,400,186,113,87,14,0.622,0.93,0.745,0.784
MRPC (AA-KEA),ROUGE-2,400,180,120,80,20,0.6,0.9,0.72,0.721
MRPC (AA-KEA),ROUGE-L,400,186,124,76,14,0.6,0.93,0.729,0.76
MRPC (AA-KEA),BLEU,400,189,161,39,11,0.54,0.945,0.687,0.677
MRPC (AA-KEA),BERTScore,400,180,95,105,20,0.655,0.9,0.758,0.816
MRPC (AA-KEA),all-MiniLM-L6-v2,400,185,127,73,15,0.593,0.925,0.723,0.748
MRPC (AA-KEA),sentence-t5-base,400,182,94,106,18,0.659,0.91,0.765,0.816
MRPC (WL),AA-KEA (Our Method),400,191,170,30,9,0.529,0.955,0.681,0.683
MRPC (WL),ROUGE-1,400,186,113,87,14,0.622,0.93,0.745,0.784
MRPC (WL),ROUGE-2,400,180,120,80,20,0.6,0.9,0.72,0.721
MRPC (WL),ROUGE-L,400,186,124,76,14,0.6,0.93,0.729,0.76
MRPC (WL),BLEU,400,189,161,39,11,0.54,0.945,0.687,0.677
MRPC (WL),BERTScore,400,180,95,105,20,0.655,0.9,0.758,0.816
MRPC (WL),all-MiniLM-L6-v2,400,185,127,73,15,0.593,0.925,0.723,0.748
MRPC (WL),sentence-t5-base,400,182,94,106,18,0.659,0.91,0.765,0.816
MRPC (WL Accurate),AA-KEA (Our Method),400,187,161,39,13,0.537,0.935,0.682,0.672
MRPC (WL Accurate),ROUGE-1,400,186,113,87,14,0.622,0.93,0.745,0.784
MRPC (WL Accurate),ROUGE-2,400,180,120,80,20,0.6,0.9,0.72,0.721
MRPC (WL Accurate),ROUGE-L,400,186,124,76,14,0.6,0.93,0.729,0.76
MRPC (WL Accurate),BLEU,400,189,161,39,11,0.54,0.945,0.687,0.677
MRPC (WL Accurate),BERTScore,400,180,95,105,20,0.655,0.9,0.758,0.816
MRPC (WL Accurate),all-MiniLM-L6-v2,400,185,127,73,15,0.593,0.925,0.723,0.748
MRPC (WL Accurate),sentence-t5-base,400,182,94,106,18,0.659,0.91,0.765,0.816
MRPC (KEA Enhanced),AA-KEA (Our Method),400,192,171,29,8,0.529,0.96,0.682,0.657
MRPC (KEA Enhanced),ROUGE-1,400,186,113,87,14,0.622,0.93,0.745,0.784
MRPC (KEA Enhanced),ROUGE-2,400,180,120,80,20,0.6,0.9,0.72,0.721
MRPC (KEA Enhanced),ROUGE-L,400,186,124,76,14,0.6,0.93,0.729,0.76
MRPC (KEA Enhanced),BLEU,400,189,161,39,11,0.54,0.945,0.687,0.677
